2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-27 12:30:00 | Alternate found, Dataset 10 | Page 3352 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648502.mp4
2026-02-27 12:30:01 | Alternate found, Dataset 10 | Page 3352 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648504.mp4
2026-02-27 12:30:02 | Alternate found, Dataset 10 | Page 3352 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648505.mp4
2026-02-27 12:30:02 | Alternate found, Dataset 10 | Page 3352 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648506.mp4
2026-02-27 12:30:03 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648509.mp4
2026-02-27 12:30:04 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648508.mp4
2026-02-27 12:30:04 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648507.mp4
2026-02-27 12:30:04 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648510.mp4
2026-02-27 12:30:10 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648511.mp4
2026-02-27 12:30:10 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648513.mp4
2026-02-27 12:30:10 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648514.mp4
2026-02-27 12:30:10 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648512.mp4
2026-02-27 12:30:12 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648515.mp4
2026-02-27 12:30:15 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648516.mp4
2026-02-27 12:30:16 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648518.mp4
2026-02-27 12:30:17 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648517.mp4
2026-02-27 12:30:18 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648520.mp4
2026-02-27 12:30:18 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648519.mp4
2026-02-27 12:30:19 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648521.mp4
2026-02-27 12:30:20 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648522.mp4
2026-02-27 12:30:23 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648523.mp4
2026-02-27 12:30:25 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648524.mp4
2026-02-27 12:30:27 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648526.mp4
2026-02-27 12:30:27 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648525.mp4
2026-02-27 12:30:28 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648528.mp4
2026-02-27 12:30:30 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648527.mp4
2026-02-27 12:30:31 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648529.mp4
2026-02-27 12:30:34 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648530.mp4
2026-02-27 12:30:34 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648532.mp4
2026-02-27 12:30:35 | Alternate found, Dataset 10 | Page 3353 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648531.mp4
2026-02-27 12:30:36 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648533.mp4
2026-02-27 12:30:38 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648534.mp4
2026-02-27 12:30:40 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648535.mp4
2026-02-27 12:30:41 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648538.mp4
2026-02-27 12:30:41 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648536.mp4
2026-02-27 12:30:42 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648537.mp4
2026-02-27 12:30:43 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648539.mp4
2026-02-27 12:30:47 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648541.mp4
2026-02-27 12:30:47 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648542.mp4
2026-02-27 12:30:47 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648540.mp4
2026-02-27 12:30:51 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648544.mp4
2026-02-27 12:30:51 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648543.mp4
2026-02-27 12:30:53 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648545.mp4
2026-02-27 12:30:57 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648546.mp4
2026-02-27 12:30:57 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648547.mp4
2026-02-27 12:30:59 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648549.mp4
2026-02-27 12:31:00 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648548.mp4
2026-02-27 12:31:02 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648551.mp4
2026-02-27 12:31:03 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648552.mp4
2026-02-27 12:31:05 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648550.mp4
2026-02-27 12:31:07 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648553.mp4
2026-02-27 12:31:08 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648556.mp4
2026-02-27 12:31:08 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648554.mp4
2026-02-27 12:31:09 | Alternate found, Dataset 10 | Page 3354 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648555.mp4
2026-02-27 12:31:10 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648557.mp4
2026-02-27 12:31:12 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648558.mp4
2026-02-27 12:31:13 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648559.mp4
2026-02-27 12:31:16 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648560.mp4
2026-02-27 12:31:18 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648561.mp4
2026-02-27 12:31:18 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648564.mp4
2026-02-27 12:31:20 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648562.mp4
2026-02-27 12:31:21 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648563.mp4
2026-02-27 12:31:22 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648566.mp4
2026-02-27 12:31:22 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648565.mp4
2026-02-27 12:31:23 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648567.mp4
2026-02-27 12:31:25 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648568.mp4
2026-02-27 12:31:27 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648569.mp4
2026-02-27 12:31:29 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648571.mp4
2026-02-27 12:31:29 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648570.mp4
2026-02-27 12:31:30 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648573.mp4
2026-02-27 12:31:30 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648572.mp4
2026-02-27 12:31:33 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648574.mp4
2026-02-27 12:31:35 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648576.mp4
2026-02-27 12:31:36 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648577.mp4
2026-02-27 12:31:36 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648575.mp4
2026-02-27 12:31:39 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648580.mp4
2026-02-27 12:31:39 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648579.mp4
2026-02-27 12:31:40 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648578.mp4
2026-02-27 12:31:41 | Alternate found, Dataset 10 | Page 3355 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648581.mp4
2026-02-27 12:31:46 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648582.mp4
2026-02-27 12:31:46 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648584.mp4
2026-02-27 12:31:49 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648586.mp4
2026-02-27 12:31:50 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648585.mp4
2026-02-27 12:31:51 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648588.mp4
2026-02-27 12:31:52 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648587.mp4
2026-02-27 12:31:53 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648589.mp4
2026-02-27 12:31:55 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648590.mp4
2026-02-27 12:31:56 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648593.mp4
2026-02-27 12:31:58 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648591.mp4
2026-02-27 12:31:58 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648592.mp4
2026-02-27 12:32:00 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648594.mp4
2026-02-27 12:32:02 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648595.mp4
2026-02-27 12:32:03 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648596.mp4
2026-02-27 12:32:04 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648599.mp4
2026-02-27 12:32:04 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648597.mp4
2026-02-27 12:32:06 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648598.mp4
2026-02-27 12:32:08 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648600.mp4
2026-02-27 12:32:10 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648601.mp4
2026-02-27 12:32:10 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648602.mp4
2026-02-27 12:32:13 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648603.mp4
2026-02-27 12:32:13 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648604.mp4
2026-02-27 12:32:17 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648605.mp4
2026-02-27 12:32:17 | Alternate found, Dataset 10 | Page 3356 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648606.mp4
2026-02-27 12:32:19 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648608.mp4
2026-02-27 12:32:21 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648607.mp4
2026-02-27 12:32:22 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648609.mp4
2026-02-27 12:32:23 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648611.mp4
2026-02-27 12:32:24 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648610.mp4
2026-02-27 12:32:25 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648614.mp4
2026-02-27 12:32:25 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648612.mp4
2026-02-27 12:32:25 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648615.mp4
2026-02-27 12:32:26 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648613.mp4
2026-02-27 12:32:28 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648617.mp4
2026-02-27 12:32:30 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648616.mp4
2026-02-27 12:32:31 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648618.mp4
2026-02-27 12:32:32 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648619.mp4
2026-02-27 12:32:34 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648621.mp4
2026-02-27 12:32:36 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648624.mp4
2026-02-27 12:32:38 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648625.mp4
2026-02-27 12:32:38 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648623.mp4
2026-02-27 12:32:38 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648622.mp4
2026-02-27 12:32:41 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648627.mp4
2026-02-27 12:32:41 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648626.mp4
2026-02-27 12:32:42 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648628.mp4
2026-02-27 12:32:44 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648630.mp4
2026-02-27 12:32:47 | Alternate found, Dataset 10 | Page 3357 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648629.mp4
2026-02-27 12:32:47 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648633.mp4
2026-02-27 12:32:52 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648635.mp4
2026-02-27 12:32:54 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648638.mp4
2026-02-27 12:32:54 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648639.mp4
2026-02-27 12:32:55 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648636.mp4
2026-02-27 12:32:55 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648637.mp4
2026-02-27 12:32:57 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648640.mp4
2026-02-27 12:32:58 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648641.mp4
2026-02-27 12:33:01 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648642.mp4
2026-02-27 12:33:01 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648644.mp4
2026-02-27 12:33:01 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648643.mp4
2026-02-27 12:33:01 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648645.mp4
2026-02-27 12:33:04 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648646.mp4
2026-02-27 12:33:05 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648647.mp4
2026-02-27 12:33:06 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648650.mp4
2026-02-27 12:33:07 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648648.mp4
2026-02-27 12:33:07 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648649.mp4
2026-02-27 12:33:08 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648652.mp4
2026-02-27 12:33:10 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648651.mp4
2026-02-27 12:33:10 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648654.mp4
2026-02-27 12:33:11 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648653.mp4
2026-02-27 12:33:13 | Alternate found, Dataset 10 | Page 3358 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648655.mp4
2026-02-27 12:33:15 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648657.mp4
2026-02-27 12:33:16 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648659.mp4
2026-02-27 12:33:17 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648660.mp4
2026-02-27 12:33:18 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648658.mp4
2026-02-27 12:33:19 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648662.mp4
2026-02-27 12:33:20 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648661.mp4
2026-02-27 12:33:21 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648664.mp4
2026-02-27 12:33:22 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648663.mp4
2026-02-27 12:33:23 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648665.mp4
2026-02-27 12:33:24 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648667.mp4
2026-02-27 12:33:26 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648666.mp4
2026-02-27 12:33:27 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648668.mp4
2026-02-27 12:33:30 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648670.mp4
2026-02-27 12:33:30 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648669.mp4
2026-02-27 12:33:33 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648671.mp4
2026-02-27 12:33:33 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648672.mp4
2026-02-27 12:33:34 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648674.mp4
2026-02-27 12:33:36 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648676.mp4
2026-02-27 12:33:37 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648675.mp4
2026-02-27 12:33:37 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648677.mp4
2026-02-27 12:33:43 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648679.mp4
2026-02-27 12:33:45 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648678.mp4
2026-02-27 12:33:47 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648680.mp4
2026-02-27 12:33:47 | Alternate found, Dataset 10 | Page 3359 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648681.mp4
2026-02-27 12:33:51 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648683.mp4
2026-02-27 12:33:52 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648682.mp4
2026-02-27 12:33:54 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648685.mp4
2026-02-27 12:33:56 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648684.mp4
2026-02-27 12:33:59 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648687.mp4
2026-02-27 12:34:00 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648686.mp4
2026-02-27 12:34:01 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648688.mp4
2026-02-27 12:34:01 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648689.mp4
2026-02-27 12:34:06 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648690.mp4
2026-02-27 12:34:06 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648691.mp4
2026-02-27 12:34:14 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648692.mp4
2026-02-27 12:34:17 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648693.mp4
2026-02-27 12:34:21 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648694.mp4
2026-02-27 12:34:22 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648695.mp4
2026-02-27 12:34:28 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648696.mp4
2026-02-27 12:34:30 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648697.mp4
2026-02-27 12:34:33 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648698.mp4
2026-02-27 12:34:36 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648699.mp4
2026-02-27 12:34:37 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648700.mp4
2026-02-27 12:34:39 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648702.mp4
2026-02-27 12:34:41 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648701.mp4
2026-02-27 12:34:42 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648703.mp4
2026-02-27 12:34:44 | Alternate found, Dataset 10 | Page 3360 | https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648704.mp4
