2026-02-23 00:24:42 | Dataset 1 reached end condition
2026-02-23 00:25:09 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 00:59:52 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128580.mp4
2026-02-23 00:59:52 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128581.mp4
2026-02-23 00:59:53 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128582.mp4
2026-02-23 00:59:53 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128583.mp4
2026-02-23 00:59:54 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128584.mp4
2026-02-23 00:59:54 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128585.mp4
2026-02-23 00:59:54 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128586.mp4
2026-02-23 00:59:55 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128587.mp4
2026-02-23 00:59:55 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128588.mp4
2026-02-23 00:59:56 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128589.mp4
2026-02-23 00:59:56 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128590.mp4
2026-02-23 00:59:57 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128591.mp4
2026-02-23 00:59:57 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128592.mp4
2026-02-23 00:59:58 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128593.mp4
2026-02-23 01:00:03 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128594.mp4
2026-02-23 01:00:04 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128595.mp4
2026-02-23 01:00:04 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128596.mp4
2026-02-23 01:00:05 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128597.mp4
2026-02-23 01:00:05 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128598.mp4
2026-02-23 01:00:06 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128599.mp4
2026-02-23 01:00:06 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128600.mp4
2026-02-23 01:00:07 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128601.mp4
2026-02-23 01:00:07 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128602.mp4
2026-02-23 01:00:08 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128603.mp4
2026-02-23 01:00:08 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128604.mp4
2026-02-23 01:00:09 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128605.mp4
2026-02-23 01:00:09 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128606.mp4
2026-02-23 01:00:10 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128607.mp4
2026-02-23 01:00:11 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128608.mp4
2026-02-23 01:00:11 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128609.mp4
2026-02-23 01:00:12 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128610.mp4
2026-02-23 01:00:12 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128611.mp4
2026-02-23 01:00:12 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128612.mp4
2026-02-23 01:00:13 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128613.mp4
2026-02-23 01:00:13 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128614.mp4
2026-02-23 01:00:14 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128615.mp4
2026-02-23 01:00:14 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128616.mp4
2026-02-23 01:00:15 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128617.mp4
2026-02-23 01:00:15 | Alternate found, Dataset 9 | Page 171 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128618.mp4
2026-02-23 01:00:18 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128619.mp4
2026-02-23 01:00:19 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128620.mp4
2026-02-23 01:00:19 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128621.mp4
2026-02-23 01:00:20 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128622.mp4
2026-02-23 01:00:20 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128623.mp4
2026-02-23 01:00:21 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128624.mp4
2026-02-23 01:00:21 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128625.mp4
2026-02-23 01:00:22 | Alternate found, Dataset 9 | Page 172 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128626.mp4
2026-02-23 01:00:57 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137534.mp4
2026-02-23 01:00:57 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137535.mp4
2026-02-23 01:00:58 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137536.mp4
2026-02-23 01:00:59 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137537.mp4
2026-02-23 01:00:59 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137538.mp4
2026-02-23 01:00:59 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137539.mp4
2026-02-23 01:01:00 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137540.mp4
2026-02-23 01:01:00 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137541.mp4
2026-02-23 01:01:01 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137542.mp4
2026-02-23 01:01:02 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137543.mp4
2026-02-23 01:01:02 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137544.mp4
2026-02-23 01:01:03 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137545.mp4
2026-02-23 01:01:03 | Alternate found, Dataset 9 | Page 179 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137546.mp4
2026-02-23 01:01:04 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137547.mp4
2026-02-23 01:01:04 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137548.mp4
2026-02-23 01:01:05 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137549.mp4
2026-02-23 01:01:05 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137550.mp4
2026-02-23 01:01:06 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137551.mp4
2026-02-23 01:01:06 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137552.mp4
2026-02-23 01:01:07 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137553.mp4
2026-02-23 01:01:07 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137554.mp4
2026-02-23 01:01:08 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137555.mp4
2026-02-23 01:01:08 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137556.mp4
2026-02-23 01:01:09 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137557.mp4
2026-02-23 01:01:09 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137558.mp4
2026-02-23 01:01:10 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137559.mp4
2026-02-23 01:01:10 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137560.mp4
2026-02-23 01:01:11 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137561.mp4
2026-02-23 01:01:11 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137562.mp4
2026-02-23 01:01:12 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137563.mp4
2026-02-23 01:01:13 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137564.mp4
2026-02-23 01:01:13 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137565.mp4
2026-02-23 01:01:14 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137566.mp4
2026-02-23 01:01:14 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137567.mp4
2026-02-23 01:01:15 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137568.mp4
2026-02-23 01:01:15 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137569.mp4
2026-02-23 01:01:16 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137570.mp4
2026-02-23 01:01:16 | Alternate found, Dataset 9 | Page 180 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00137571.mp4
2026-02-23 01:02:29 | No alternate found, Dataset 9 | Page 194 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00141271.pdf
2026-02-23 01:03:12 | Alternate found, Dataset 9 | Page 203 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00143819.mp4
